id,dateLastActivity,dueComplete,due,animal_type,label_names
5a858fa3b5d07d422eb51872,2018-08-31,FALSE,2018-02-14,cat,NA
5a888cd7dd15b47f49079c1b,2018-08-31,FALSE,2018-02-17,cat,NA
5a88bf239f235433f85d2b22,2018-08-31,TRUE,2018-02-17,cat,NA
59c6b71adbe3fc63ef875883,2018-08-31,TRUE,2017-09-23,cat,NA
5a7f291f27973da084e4dff2,2018-08-31,FALSE,2018-02-10,cat,NA
59b9719b40ba60feea58122e,2018-08-31,FALSE,2017-09-12,cat,NA
59bc18517e71dd8b79d31796,2018-08-31,FALSE,NA,cat,NA
5a8c90c7aaf127f7353fd174,2018-08-31,TRUE,2018-02-20,cat,NA
582a5879db2f98ad96f8ee06,2018-08-31,FALSE,NA,cat,ready to adopt
5a8db454928bb8d3008fac8d,2018-08-31,TRUE,2018-02-21,cat,NA
59ca608e3aa8b3b73e25c6a3,2018-08-31,FALSE,NA,cat,NA
5a8db50f30fc93d18ab32420,2018-08-31,TRUE,2018-02-21,cat,NA
59ca60f4556120f80b8187d2,2018-08-31,TRUE,2017-09-25,cat,NA
582c68c8a06e0e18977db427,2018-08-31,FALSE,NA,cat,NA
582c69b2d5c74142ee5eeaa5,2018-08-31,FALSE,NA,cat,NA
5a9098caf431dea314c96e36,2018-08-31,FALSE,NA,cat,NA
582c6b9fb08076a89dc39ea6,2018-08-31,FALSE,NA,cat,NA
5a909d27b87be8ca21e7c9cc,2018-08-31,TRUE,2018-02-22,cat,NA
59ca6425748306d9075d0734,2018-08-31,TRUE,2017-09-24,cat,NA
582c71aff9b01e4e997d99e3,2018-08-31,FALSE,NA,cat,NA
59ca6572b432caa080b2eba6,2018-08-31,TRUE,2017-09-25,cat,NA
582c71f53c5f2d8adfa402fd,2018-08-31,FALSE,NA,cat,NA
582c72f8f644b040b4631f15,2018-08-31,FALSE,NA,cat,NA
582ce65aecac99ccc99192ab,2018-08-31,FALSE,NA,cat,NA
582f7bb9f741dd98e905c08f,2018-08-31,FALSE,NA,cat,NA
58307e7c66c12b768bb73136,2018-08-31,FALSE,NA,cat,NA
583085ab326031128eddc790,2018-08-31,FALSE,NA,cat,NA
59c1972d225ca3884da95276,2018-08-31,TRUE,2017-09-19,cat,NA
5a91d08320f972e21a6e74c4,2018-08-31,TRUE,2018-02-23,cat,reviewed with handouts only
59cc789a8f1d7088d7af8420,2018-08-31,TRUE,2017-09-27,cat,NA
5830b6fd9b5eb5693b943550,2018-08-31,FALSE,NA,cat,NA
5831d71af4eb05bd869e6b9c,2018-08-31,FALSE,NA,cat,NA
59cef82169660386ae01687a,2018-08-31,FALSE,NA,cat,NA
5831d7be313238e0908ca525,2018-08-31,FALSE,NA,cat,NA
59cd49b9c658e0d27491a789,2018-08-31,TRUE,2017-09-27,cat,NA
59cd49fc3dea544b1f90a5e5,2018-08-31,FALSE,NA,cat,NA
57e93abebb7c48169d747f82,2018-08-31,FALSE,NA,cat,NA
5833624ec6e9f916be73d8f5,2018-08-31,FALSE,NA,cat,NA
59ce7d20a5af3ff0da950e60,2018-08-31,TRUE,2017-09-28,cat,NA
5a957637ef0a0556c5fd416a,2018-08-31,FALSE,NA,cat,NA
5838efda442654441a1e5ee0,2018-08-31,FALSE,NA,cat,NA
5a95786fd4e2bcd5dfdfbf89,2018-08-31,TRUE,2018-02-26,cat,NA
5838f069216c6686f5ec4a75,2018-08-31,FALSE,NA,cat,NA
59d120c4f721029f04153879,2018-08-31,TRUE,2017-09-30,cat,NA
58359fe8d21536babcea261d,2018-08-31,FALSE,NA,cat,NA
5839ca58930d309d5e56ee68,2018-08-31,FALSE,2017-03-27,cat,NA
583485ce534ff6db853461df,2018-08-31,FALSE,NA,cat,NA
5852e5d8620b21905eb8430a,2018-08-31,FALSE,NA,cat,NA
59cbbd723033d00af7e5fef8,2018-08-31,FALSE,NA,cat,NA
5a9579171409329f9683695c,2018-08-31,TRUE,2018-02-26,cat,NA
5a95794b8bcc327c328ec47c,2018-08-31,FALSE,2018-02-27,cat,NA
5835c428a1a77232587b4775,2018-08-31,FALSE,NA,cat,returned
583cb14eb9c3296d543a37fa,2018-08-31,FALSE,NA,cat,NA
5a9579924103bc7c04903578,2018-08-31,FALSE,2018-02-27,cat,NA
5835e3fe7ad64a9057c17c0f,2018-08-31,FALSE,NA,cat,NA
59d14881c757db9ccc4dff63,2018-08-31,FALSE,NA,cat,NA
5a91c31085546b092fb53349,2018-08-31,FALSE,2018-02-24,cat,NA
59d3d784c49145669a69b44b,2018-08-31,TRUE,2017-10-02,cat,NA
5a95ca82c89a71a4992282e0,2018-08-31,TRUE,2018-02-27,cat,NA
5a95cac520244b34a639ac66,2018-08-31,FALSE,2018-02-27,cat,NA
58558a1ec06fa0c980e2bc13,2018-08-31,FALSE,NA,cat,NA
5a96baf0d3b1a70a72b2412b,2018-08-31,FALSE,2018-02-28,cat,NA
59d3fc24daa2d2228e493a8e,2018-08-31,TRUE,2017-10-02,cat,NA
58586a5de76a4d0aa73abf80,2018-08-31,FALSE,NA,cat,NA
5847314a73500e40b19a3a37,2018-08-31,FALSE,2016-12-06,cat,NA
59d3ff761bbc5b0943ac1d51,2018-08-31,FALSE,2017-10-03,cat,NA
58586c34b227162d77a15b86,2018-08-31,TRUE,2016-12-19,cat,NA
59c1969dbdf4ccd6b26e5d0f,2018-08-31,FALSE,NA,cat,NA
59d3f09c5cb6b12feac43a33,2018-08-31,FALSE,2017-10-03,cat,NA
59d4e22179a991fa520c9e49,2018-08-31,TRUE,2017-10-03,cat,NA
585ad5ccb180b9523a7dbb76,2018-08-31,FALSE,NA,cat,NA
59d508ec56c04f4a123bc719,2018-08-31,FALSE,NA,cat,NA
59d7a707eebaefcf67a0946b,2018-08-31,TRUE,2017-10-06,cat,NA
5a99fb9e860d124c32d70138,2018-08-31,FALSE,2018-03-02,cat,NA
59d6780b5ab7bf064adab699,2018-08-31,FALSE,2017-10-04,cat,NA
585adb88570441b32c127d25,2018-08-31,TRUE,2016-12-21,cat,NA
59d6783247187cca201f8db7,2018-08-31,FALSE,NA,cat,NA
59d67873b4839666b313f4c6,2018-08-31,FALSE,2017-10-04,cat,NA
59d7a9abe021aece4479f66b,2018-08-31,FALSE,NA,cat,"need info, approved with limitation"
59d678dadc583716575a89bf,2018-08-31,TRUE,2017-10-05,cat,NA
59d7ac00fe6337d665404e6e,2018-08-31,FALSE,NA,cat,NA
59ca65f57ef7b627af53e36b,2018-08-31,FALSE,2017-09-25,cat,returned
59d7c11d19ae94d64d0c1911,2018-08-31,FALSE,NA,cat,NA
59d677cdcc32a2e830353d2c,2018-08-31,FALSE,NA,cat,NA
585bf9abe1abf04c1ad6b632,2018-08-31,FALSE,NA,cat,NA
585d63ed09014441e719340a,2018-08-31,FALSE,NA,cat,NA
5aa2db094964f6570ef9d8f3,2018-08-31,TRUE,2018-03-08,cat,NA
5aa2db27bc38d76377f4a1b9,2018-08-31,FALSE,NA,cat,NA
59db7ec2fa371c67dba2af85,2018-08-31,FALSE,NA,cat,NA
5a95789d8ffa7412bc3c3f85,2018-08-31,FALSE,2018-02-26,cat,NA
5a9ec1b59476675674a3b81e,2018-08-31,TRUE,2018-03-06,cat,NA
585ad8d70619c0ccb2dcff4f,2018-08-31,TRUE,2016-12-21,cat,declaw only
585e7511f727d3d1ed66ca48,2018-08-31,TRUE,2016-12-24,cat,NA
59ca665901f094a0bf8abfaf,2018-08-31,FALSE,NA,cat,ready for review
5a9ee0f8500b52806855394e,2018-08-31,FALSE,2018-03-06,cat,reviewed with handouts only
58610c4faad3e0574d4bb61b,2018-08-31,FALSE,NA,cat,NA
59dcb6bd7727c449cae0bb57,2018-08-31,TRUE,2017-10-09,cat,NA
59de347fc1b7395c61793ee1,2018-08-31,FALSE,NA,cat,NA
59de34c1e242b87de329b84e,2018-08-31,FALSE,NA,cat,NA
586289bd2afb6f20419a8f8b,2018-08-31,FALSE,NA,cat,NA
5aa42eeae6c0a691af9234e6,2018-08-31,FALSE,NA,cat,NA
59dcbbe3c4352c2ab9516076,2018-08-31,TRUE,2017-10-09,cat,NA
5aa578e3429dce12defd5782,2018-08-31,FALSE,NA,cat,NA
59de8c0bfe7aee0fb22e87f8,2018-08-31,FALSE,NA,cat,NA
5aa421819a3e3f34a62ee526,2018-08-31,FALSE,NA,cat,NA
5aa6d218fc882e540451bb84,2018-08-31,FALSE,2018-03-12,cat,NA
59de8c85577a47d304641c64,2018-08-31,FALSE,NA,cat,NA
5863271f6c601e74e38c5e53,2018-08-31,FALSE,NA,cat,NA
5862f02c0c79f5263eecd230,2018-08-31,FALSE,NA,cat,NA
5a58e859d71ec3ed3bc03ce2,2018-08-31,FALSE,NA,cat,returned
59df867551f46ccc6e89ba4e,2018-08-31,FALSE,NA,cat,NA
59df86e7fbcbb886a6b2ef76,2018-08-31,FALSE,NA,cat,NA
59df87e3901aff9c63e2e8f1,2018-08-31,FALSE,NA,cat,NA
5aa95baea5e5d184747555c7,2018-08-31,TRUE,2018-03-13,cat,NA
5aa95c1b5878f891431b22dc,2018-08-31,TRUE,2018-03-14,cat,NA
5aaaa4b5a7982b6359b68aec,2018-08-31,FALSE,2018-03-15,cat,reviewed with handouts only
5aabe482e0977461ce00db85,2018-08-31,FALSE,NA,cat,NA
5aa958acf477c450e6f899cc,2018-08-31,TRUE,2018-03-13,cat,NA
59e667672f99a16f8bced240,2018-08-31,FALSE,NA,cat,NA
59e6694a91edc753f81c6b76,2018-08-31,FALSE,NA,cat,reviewed with handouts only
5aad538129b4d99191ee3c11,2018-08-31,FALSE,2018-03-16,cat,NA
59e7c8561935f0c38f85c425,2018-08-31,FALSE,NA,cat,NA
59e94c02206495b92dfa4e45,2018-08-31,TRUE,2017-10-19,cat,NA
5aa6d28afa27fd1335cb3378,2018-08-31,FALSE,2018-03-12,cat,NA
59e94c53affb3339a9195993,2018-08-31,TRUE,2017-10-19,cat,NA
5aafcbb9e53bdb7a864e35d7,2018-08-31,FALSE,NA,cat,NA
59e9e948f4626806d4e8b3f7,2018-08-31,FALSE,NA,cat,NA
59ea6d090e594ff4c2c404c6,2018-08-31,FALSE,NA,cat,NA
59ea6e61fd34e6d12495dfb3,2018-08-31,FALSE,NA,cat,NA
5ac654599c7d5ed239d1e739,2018-08-31,TRUE,2018-04-04,cat,NA
583dbb22b67ef265ad23ff42,2018-08-31,FALSE,NA,cat,NA
59ea6efc7879b9119ab6036c,2018-08-31,TRUE,2017-10-20,cat,NA
59eb9109ad1edecfdb5e837b,2018-08-31,FALSE,NA,cat,NA
59dfe4d69e9799021c62a6d1,2018-08-31,FALSE,2017-10-12,cat,NA
59ea52b7f7b5dc99285b12a1,2018-08-31,FALSE,2017-10-20,cat,NA
5ab403847c31ef3455dcafd3,2018-08-31,FALSE,2018-03-22,cat,NA
5ab407a0541bd5b335ff97f4,2018-08-31,FALSE,2018-03-22,cat,NA
583e12c607e9d54fcc5e5f24,2018-08-31,FALSE,NA,cat,NA
5ab241220202bce13c590ccf,2018-08-31,FALSE,2018-03-19,cat,NA
5ab417ec911de3e7f903fa45,2018-08-31,FALSE,NA,cat,ready for review
58403cbc11d3fae3c15346b6,2018-08-31,FALSE,NA,cat,NA
5ab420461eb850ee581cd330,2018-08-31,FALSE,2018-03-22,cat,NA
5ac937521805df4e848320ef,2018-08-31,FALSE,NA,cat,NA
5ab579d1a0d6eae2c5c5c658,2018-08-31,FALSE,2018-03-23,cat,NA
58409be63a03cd41cbc7d854,2018-08-31,FALSE,NA,cat,NA
5acb8ceffad27a5564b45434,2018-08-31,TRUE,2018-04-07,cat,NA
584055ce4c1bc71117b222a4,2018-08-31,TRUE,2016-11-30,cat,NA
5ab036ce1d91cbe1a58b07de,2018-08-31,FALSE,2018-03-19,cat,NA
5acb8de3d29681ef181b2714,2018-08-31,FALSE,2018-04-08,cat,"ready to adopt, reviewed with handouts only"
5841b81fe7d15cf7f9a9eb62,2018-08-31,TRUE,NA,cat,returned
5afa095e157e95ecb28943eb,2018-08-31,FALSE,NA,cat,NA
5afc145425c2f7c47cb0e3c4,2018-08-31,FALSE,2018-05-15,cat,NA
58446fedf616eb33bd6f9a50,2018-08-31,FALSE,NA,cat,NA
59f2209cb271c082911de362,2018-08-31,TRUE,2017-10-25,cat,NA
59f259157cada1f30543023c,2018-08-31,TRUE,2017-10-26,cat,NA
5afede363865b2855d44441f,2018-08-31,TRUE,2018-05-18,cat,NA
59bff1e1cc326e54ac64e8f8,2018-08-31,FALSE,NA,cat,NA
59f5ffe27b1155ead43ac430,2018-08-31,TRUE,2017-10-28,cat,NA
584888aea9e19d66c94f0c1f,2018-08-31,TRUE,2016-12-04,cat,NA
59f356f81a863bcc735403f9,2018-08-31,FALSE,2018-04-08,cat,NA
58e3ec98707c1583aaead278,2018-08-31,TRUE,2017-04-03,cat,NA
59e3643bb96b2ad5dda60485,2018-08-31,TRUE,2017-10-12,cat,NA
59f78fd9296242e6d8aba679,2018-08-31,FALSE,NA,cat,NA
59f7914264e644ee89cc77fb,2018-08-31,TRUE,2017-10-29,cat,NA
5b03f71e2e698d606817337a,2018-08-31,FALSE,NA,cat,NA
5ad6315e37bf29800831580a,2018-08-31,FALSE,NA,cat,NA
5b03f5c664cc745a2d4e91bf,2018-08-31,FALSE,2018-05-21,cat,reviewed with handouts only
59fb25e3b43bf90a62f5a85b,2018-08-31,FALSE,2017-11-02,cat,NA
59fb26974fbc734dd7398c2d,2018-08-31,FALSE,NA,cat,NA
59fb27185b005af3ddd7e80c,2018-08-31,FALSE,NA,cat,NA
5b048e2392e367a8da211adc,2018-08-31,TRUE,2018-05-22,cat,NA
59fb280ff0556e5de20525fd,2018-08-31,FALSE,NA,cat,returned
59fb29aec1840673346a6f5d,2018-08-31,TRUE,2017-11-01,cat,NA
5b06cfab2d4558e4b2534fe1,2018-08-31,TRUE,2018-05-24,cat,NA
59d7a7f01bd692142648b3cb,2018-08-31,FALSE,2018-05-24,cat,NA
5b0441fbb088bb8c074769d9,2018-08-31,FALSE,2018-05-22,cat,NA
5b0d310fd0858593da2baf9c,2018-08-31,TRUE,2018-05-28,cat,NA
5908dca78d3638f1ad36fe88,2018-08-31,FALSE,NA,cat,NA
585d6369c540762a3d18409d,2018-08-31,TRUE,2016-12-22,cat,NA
5a720104bb88d088709a0f63,2018-08-31,FALSE,NA,cat,ready to adopt
5b088d51e9a5ec6e97207161,2018-08-31,FALSE,NA,cat,NA
586541cf21d45b5cbdbd8bcf,2018-08-31,FALSE,NA,cat,NA
586cfe5e028214ca4808e05c,2018-08-31,FALSE,NA,cat,NA
586ea0806f036d09be1788e4,2018-08-31,FALSE,NA,cat,NA
5876870137ade40b0f6fbf14,2018-08-31,FALSE,NA,cat,ready to adopt
587526ccabdbfba660a30df9,2018-08-31,FALSE,2017-01-09,cat,NA
5876af3ab771e79a74c7d41e,2018-08-31,FALSE,NA,cat,NA
58798d2efa585b4f6bdff0f7,2018-08-31,FALSE,NA,cat,NA
586a9f9ae83f2fc8501548b3,2018-08-31,FALSE,2017-01-01,cat,NA
583e116d2b890884dd2a09ab,2018-08-31,TRUE,NA,cat,NA
5878fd225de7c4c465fcda09,2018-08-31,FALSE,NA,cat,NA
587d3271f5e1329a09bd9262,2018-08-31,FALSE,NA,cat,NA
58767bb4fe2e1aa79c66aad9,2018-08-31,TRUE,2017-01-11,cat,NA
587eab9f27406cfd0e383bf7,2018-08-31,FALSE,NA,cat,NA
587eac27905320273a00c7c2,2018-08-31,FALSE,NA,cat,NA
587fc80ea9a10867c094c0c0,2018-08-31,FALSE,NA,cat,NA
5878e62db278045f63775c18,2018-08-31,TRUE,2017-01-12,cat,NA
588102aff06d627c54fbcfcf,2018-08-31,FALSE,NA,cat,NA
58823347f3cf69c5df89dcc9,2018-08-31,FALSE,NA,cat,NA
5882748b74cd5a0bb40216a7,2018-08-31,FALSE,NA,cat,"questions, ready for review"
58837ce814ee210bca01f0ce,2018-08-31,FALSE,NA,cat,NA
587e602aac7341ed36cdd5a9,2018-08-31,FALSE,NA,cat,NA
587fc17850302d4bb68f2d20,2018-08-31,FALSE,NA,cat,NA
5884ea79b75f18c5b9d58e98,2018-08-31,FALSE,NA,cat,NA
5a2c1e706c7361124211e248,2018-08-31,FALSE,2017-12-09,cat,NA
57dd7caae177d7fb94e3f491,2018-08-31,FALSE,NA,cat,"ready to adopt, returned"
5886520e927aa6086e8d2779,2018-08-31,FALSE,NA,cat,NA
588b8ca616b0e276500a7ed6,2018-08-31,TRUE,2017-01-27,cat,NA
5887c7f8c94a97d7e856f949,2018-08-31,FALSE,NA,cat,NA
588910bd117f0baabfac9fb3,2018-08-31,FALSE,NA,cat,NA
588bc69375381ba5540afb21,2018-08-31,TRUE,2017-01-27,cat,NA
588e55559f8378a1a516f3e7,2018-08-31,FALSE,NA,cat,NA
588e564fc5cec7dfb27cfcb7,2018-08-31,FALSE,NA,cat,NA
588e57178d9130f29af9f21f,2018-08-31,FALSE,NA,cat,NA
5894fe6edb7952d3ba29b55b,2018-08-31,FALSE,NA,cat,NA
58950017c49994b8be5b1ab5,2018-08-31,FALSE,NA,cat,NA
589662d53bbc7733e80ae7ed,2018-08-31,TRUE,2017-02-04,cat,NA
589663ca2d939ea3670e1817,2018-08-31,FALSE,NA,cat,NA
58321cfa0c06aedfe819ca01,2018-08-31,FALSE,NA,cat,NA
5898f3e2907c129108e01b1a,2018-08-31,FALSE,NA,cat,NA
5b6a0991b87f707e43fc5f66,2018-08-31,FALSE,NA,cat,NA
5898f730688284fa676da26d,2018-08-31,FALSE,NA,cat,NA
5898f8703273185ff4135844,2018-08-31,FALSE,NA,cat,NA
589a559c8f1f93c1ae3e62ed,2018-08-31,FALSE,NA,cat,NA
589a5676915078d7cc74382a,2018-08-31,FALSE,NA,cat,ready for review
589b7100eff34e35b02e9b4f,2018-08-31,FALSE,NA,cat,NA
589f5be5bdb80697c0c7a2ed,2018-08-31,FALSE,NA,cat,NA
58a0ae48f5482f4bdd276b72,2018-08-31,FALSE,2017-02-13,cat,NA
589f5d6b639d9fcae5e0fb38,2018-08-31,FALSE,NA,cat,NA
58a1ff4ccd7f2980d69885ab,2018-08-31,FALSE,NA,cat,NA
58acad487be0c933cc7d3571,2018-08-31,FALSE,NA,cat,NA
58acafbc250ddcb401e533e6,2018-08-31,FALSE,NA,cat,NA
587be8ac9b972b736ef09e3f,2018-08-31,FALSE,2017-02-13,cat,NA
5898f9300363024b26e11947,2018-08-31,TRUE,2017-02-11,cat,NA
58b5a876fce17ecff6b189c7,2018-08-31,TRUE,2017-02-27,cat,NA
58b9ece5fb49882238fe500a,2018-08-31,FALSE,NA,cat,NA
58b9f005b65238aeec0cb6f5,2018-08-31,FALSE,NA,cat,NA
58b5a93de9c4132d491f20e3,2018-08-31,FALSE,2017-02-27,cat,NA
58b6e0d121e0677632b3aca2,2018-08-31,FALSE,NA,cat,NA
58b6e10e0ec9aaca6067ef6e,2018-08-31,FALSE,NA,cat,NA
58b755348baa8f0238dabd2a,2018-08-31,FALSE,NA,cat,NA
58b875dbcde6b5ce0ea6a98a,2018-08-31,TRUE,2017-02-26,cat,NA
58a4cea87cee23585c46ee8f,2018-08-31,TRUE,2017-02-14,cat,NA
58a71346d56439bae2fdf42a,2018-08-31,TRUE,2017-02-16,cat,NA
5b7ef3268827f40836b5f842,2018-08-31,FALSE,2018-08-23,cat,NA
5818aa2e09dc37223c2d32ae,2018-08-31,FALSE,NA,cat,NA
58a20036a4cc579482d048ab,2018-08-31,TRUE,2017-02-13,cat,NA
58d55006618b91d00da76f5e,2018-08-31,FALSE,NA,cat,NA
58d559fd0690a7ece44d3caf,2018-08-31,FALSE,NA,cat,NA
58d54f6fc8bee48d3774c2b3,2018-08-31,TRUE,2017-03-22,cat,NA
5a1ae73a29082093d74702a5,2018-08-31,FALSE,NA,cat,NA
58daacceb75e63a1509c0470,2018-08-31,FALSE,NA,cat,NA
58dab013e6acf236aa8839ba,2018-08-31,FALSE,NA,cat,NA
58efe9b44b020619a40cea16,2018-08-31,TRUE,2017-04-14,cat,NA
58dae134ef65064b99b9237c,2018-08-31,FALSE,NA,cat,NA
58dd6679279c592ba0a9df1b,2018-08-31,FALSE,NA,cat,NA
58a71625a1000e6b37af5c71,2018-08-31,FALSE,NA,cat,NA
58e160b70d9d53e0dad2aae6,2018-08-31,FALSE,NA,cat,NA
58e52ec9582dd8dfabaa200e,2018-08-31,TRUE,2017-04-04,cat,NA
58e6a4ee31327a95fcf92382,2018-08-31,FALSE,NA,cat,NA
58ed214da09ae7fff4c4c474,2018-08-31,FALSE,NA,cat,NA
58ed23f856a72b4ce8d2d0c1,2018-08-31,FALSE,2017-04-11,cat,NA
58e7e94d1f0d24ff9803a70e,2018-08-31,FALSE,NA,cat,NA
58ed2626b0ad7848d4d2fe5c,2018-08-31,FALSE,NA,cat,NA
58ed2a3b3d489a8aa4dabf4a,2018-08-31,FALSE,NA,cat,returned
58e7efb3860226c560a86adc,2018-08-31,FALSE,NA,cat,NA
58ea7ea16a65d0ec03f55921,2018-08-31,FALSE,NA,cat,NA
58efdb714d00cebda0fd867f,2018-08-31,TRUE,2017-04-13,cat,NA
58da8e61abb80b1ce8556fcd,2018-08-31,TRUE,2017-03-27,cat,NA
58e52f2387471c1610b09e1b,2018-08-31,FALSE,NA,cat,NA
58ea80f24c72f5a0c223451a,2018-08-31,TRUE,2017-04-09,cat,NA
58efb4e4d3c755ad3a781fb8,2018-08-31,FALSE,NA,cat,NA
58ee4e4376a5706c2b2f512d,2018-08-31,FALSE,NA,cat,NA
58e52f9738608d6eff8c92c6,2018-08-31,FALSE,NA,cat,NA
58e6720b7301fb819d724620,2018-08-31,FALSE,NA,cat,NA
58ffd9bec764cb4d1eee8b90,2018-08-31,TRUE,2017-04-25,cat,NA
58e67acb5e3bcdb6b06c9442,2018-08-31,FALSE,NA,cat,NA
58ffdc982e12353c99557562,2018-08-31,FALSE,NA,cat,NA
58ffdd2d4fb9add2cc59f4e1,2018-08-31,TRUE,2017-04-25,cat,NA
5900c45c226e5eb19940a78d,2018-08-31,TRUE,2017-04-26,cat,NA
5900c4adb293524f36aa4333,2018-08-31,FALSE,NA,cat,NA
5900c4ff21e6b42835a9dcaf,2018-08-31,FALSE,NA,cat,NA
5903ac6e0dcb8982444f499f,2018-08-31,FALSE,NA,cat,NA
59037f27fc830264365f34d8,2018-08-31,TRUE,2017-04-28,cat,NA
59060c3b9c3a8383e61ca36b,2018-08-31,FALSE,NA,cat,NA
5908de0cbe2282aa45cb424e,2018-08-31,FALSE,NA,cat,NA
590b8b2aa71c21d2b336d906,2018-08-31,FALSE,NA,cat,NA
590cd20efa28178a9fe2e037,2018-08-31,FALSE,NA,cat,NA
590a29ba161f7eaa1d9c089f,2018-08-31,TRUE,2017-05-03,cat,NA
5911f1385d416e01187a1220,2018-08-31,FALSE,NA,cat,NA
5910fbf122ff87c10bfced27,2018-08-31,TRUE,2017-05-14,cat,NA
591217465f4b47fa4e4073f0,2018-08-31,FALSE,2017-05-09,cat,NA
59135302aef40ea6f243b83e,2018-08-31,FALSE,NA,cat,NA
591381cebc970158c287e1d2,2018-08-31,TRUE,2017-05-10,cat,NA
5b5fba1372f8f5c8f011f47f,2018-08-31,FALSE,2018-07-28,cat,NA
59161a00d38fe5a91bdaba92,2018-08-31,TRUE,2017-05-12,cat,NA
5b68b828355d15287d5d301b,2018-08-31,FALSE,2018-08-05,cat,NA
59f0c37ad76aff02ccdb6809,2018-08-31,FALSE,2017-10-24,cat,NA
5a00a6b8c8843e17224d72f9,2018-08-31,FALSE,NA,cat,NA
5a00a74e80a55e42e33e1dd0,2018-08-31,FALSE,NA,cat,NA
5a021787947fb8574cc72785,2018-08-31,TRUE,2017-11-07,cat,NA
5a03308eab5e57467b8ef113,2018-08-31,FALSE,NA,cat,NA
5a0332de8c5afa186d304df2,2018-08-31,FALSE,NA,cat,NA
5a05e35e6beca70f6f93b080,2018-08-31,FALSE,2017-11-09,cat,reviewed with handouts only
5a05e3c632a5bc8732442771,2018-08-31,FALSE,NA,cat,NA
5a0b5f20cb12664653555b50,2018-08-31,TRUE,2017-11-13,cat,NA
5a0b5fb42c7e0996c3aec31f,2018-08-31,FALSE,NA,cat,NA
5a08b44e70339025294c9595,2018-08-31,FALSE,2017-11-11,cat,NA
5a08b6cb5b9f494f9bcdcbb6,2018-08-31,TRUE,2017-11-11,cat,NA
5a0b6b693bf4c60fa8cb9e3a,2018-08-31,FALSE,NA,cat,NA
5a0cafe747881d71639fa6ba,2018-08-31,FALSE,NA,cat,NA
5a0e0b1f8dedc891f1255d49,2018-08-31,FALSE,NA,cat,NA
5a0e0b699711e3ce144ea4f2,2018-08-31,TRUE,2017-11-16,cat,NA
593acb2a34b2977f42df06c5,2018-08-31,FALSE,NA,cat,NA
5a0e088be7777f1d13272b47,2018-08-31,FALSE,NA,cat,NA
5a0e0bb1066d8e3d90c50b5e,2018-08-31,TRUE,2017-11-16,cat,NA
59ca5fc2c75e685a3a88a9d8,2018-08-31,FALSE,2017-09-26,cat,NA
5a0f4bb59a0b23097116d63b,2018-08-31,TRUE,2017-11-17,cat,NA
5a14a57d43ebdcca6696a326,2018-08-31,TRUE,2017-11-20,cat,NA
5a14a5d9508ad4d6f4e3d63a,2018-08-31,TRUE,2017-11-20,cat,NA
5a15ae1c1b1b1aab03366dd8,2018-08-31,FALSE,2017-11-15,cat,NA
5a15c102066c3e79861a45d9,2018-08-31,FALSE,2017-11-22,cat,NA
5a15c15c286969627c72e524,2018-08-31,TRUE,2017-11-22,cat,NA
5b37a41f6072dabcf1318835,2018-08-31,TRUE,2018-06-30,cat,NA
5a15c26699a85b09532ed355,2018-08-31,TRUE,2017-11-22,cat,NA
5b38fef89fa593bf8811553d,2018-08-31,FALSE,2018-06-30,cat,NA
5a1da87da58aa0b5cd8a6494,2018-08-31,TRUE,2017-11-27,cat,NA
5a1dacb9b68ea00e9e06248c,2018-08-31,FALSE,NA,cat,NA
5b3bd9ce0ee022c35b22ce07,2018-08-31,FALSE,NA,cat,NA
5a1df1af5b18e5dc1b6f2669,2018-08-31,FALSE,2017-11-27,cat,NA
5b3bda64ca7c98c3122929f6,2018-08-31,TRUE,2018-07-03,cat,NA
5b3e8da1757d104074d41c08,2018-08-31,FALSE,2018-07-05,cat,NA
5a1ec3eb5e023fe61013cc38,2018-08-31,TRUE,2017-12-01,cat,NA
5a1ec496ec5f8c30e02729b3,2018-08-31,FALSE,NA,cat,NA
5b43a8371ce2fba58689aebb,2018-08-31,FALSE,2018-07-09,cat,NA
5b3522d501e32001505b2d7a,2018-08-31,TRUE,2018-06-27,cat,NA
5a15b87a573715a49070ecfe,2018-08-31,FALSE,2017-11-21,cat,NA
5a1ef5daa1e415f8aaf60b85,2018-08-31,FALSE,2017-11-29,cat,NA
5a219daee835d40ffb1adc73,2018-08-31,TRUE,2017-11-30,cat,NA
5b4778ed00a1f596588762be,2018-08-31,FALSE,2018-07-11,cat,NA
5a219e261d708325c861f671,2018-08-31,TRUE,2017-12-01,cat,NA
5b47792c28a780a0f27516d7,2018-08-31,FALSE,2018-07-12,cat,NA
5a21d6049a578ec4fc2f9298,2018-08-31,TRUE,2017-12-01,cat,NA
5a23139440fe5910568c73ae,2018-08-31,FALSE,NA,cat,NA
5b48d3a908ad6d4d1b73e3d6,2018-08-31,FALSE,2018-07-13,cat,not utd
5a23153f17ea13623b04703c,2018-08-31,TRUE,2017-12-02,cat,"ready to adopt, red flag"
59b6bb20126b65755c8bea33,2018-08-31,FALSE,2018-07-01,cat,ready to adopt
5b4b6beacf56695ec7572ac7,2018-08-31,FALSE,2018-07-15,cat,NA
5a25ad220280c84771439d7d,2018-08-31,FALSE,NA,cat,NA
