GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US42003500300,42003500300,"Census Tract 5003, Allegheny County, Pennsylvania",511,77
1400000US42003501000,42003501000,"Census Tract 5010, Allegheny County, Pennsylvania",592,41
1400000US42003503002,42003503002,"Census Tract 5030.02, Allegheny County, Pennsylvania",711,79
1400000US42003504100,42003504100,"Census Tract 5041, Allegheny County, Pennsylvania",582,41
1400000US42003507000,42003507000,"Census Tract 5070, Allegheny County, Pennsylvania",532,19
1400000US42003508000,42003508000,"Census Tract 5080, Allegheny County, Pennsylvania",574,35
1400000US42003509400,42003509400,"Census Tract 5094, Allegheny County, Pennsylvania",373,21
1400000US42003510000,42003510000,"Census Tract 5100, Allegheny County, Pennsylvania",481,92
1400000US42003512000,42003512000,"Census Tract 5120, Allegheny County, Pennsylvania",386,15
1400000US42003512800,42003512800,"Census Tract 5128, Allegheny County, Pennsylvania",473,29
1400000US42003512900,42003512900,"Census Tract 5129, Allegheny County, Pennsylvania",515,130
1400000US42003513800,42003513800,"Census Tract 5138, Allegheny County, Pennsylvania",520,59
1400000US42003514000,42003514000,"Census Tract 5140, Allegheny County, Pennsylvania",299,162
1400000US42003515100,42003515100,"Census Tract 5151, Allegheny County, Pennsylvania",603,28
1400000US42003515200,42003515200,"Census Tract 5152, Allegheny County, Pennsylvania",715,70
1400000US42003515300,42003515300,"Census Tract 5153, Allegheny County, Pennsylvania",495,67
1400000US42003515401,42003515401,"Census Tract 5154.01, Allegheny County, Pennsylvania",645,152
1400000US42003516100,42003516100,"Census Tract 5161, Allegheny County, Pennsylvania",730,33
1400000US42003516200,42003516200,"Census Tract 5162, Allegheny County, Pennsylvania",719,51
1400000US42003517000,42003517000,"Census Tract 5170, Allegheny County, Pennsylvania",230,42
1400000US42003518001,42003518001,"Census Tract 5180.01, Allegheny County, Pennsylvania",811,174
1400000US42003519000,42003519000,"Census Tract 5190, Allegheny County, Pennsylvania",987,639
1400000US42003520001,42003520001,"Census Tract 5200.01, Allegheny County, Pennsylvania",895,48
1400000US42003520002,42003520002,"Census Tract 5200.02, Allegheny County, Pennsylvania",693,49
1400000US42003521100,42003521100,"Census Tract 5211, Allegheny County, Pennsylvania",453,77
1400000US42003521200,42003521200,"Census Tract 5212, Allegheny County, Pennsylvania",902,147
1400000US42003521301,42003521301,"Census Tract 5213.01, Allegheny County, Pennsylvania",780,52
1400000US42003521302,42003521302,"Census Tract 5213.02, Allegheny County, Pennsylvania",863,103
1400000US42003521401,42003521401,"Census Tract 5214.01, Allegheny County, Pennsylvania",911,94
1400000US42003521402,42003521402,"Census Tract 5214.02, Allegheny County, Pennsylvania",530,206
1400000US42003521500,42003521500,"Census Tract 5215, Allegheny County, Pennsylvania",-,**
1400000US42003522000,42003522000,"Census Tract 5220, Allegheny County, Pennsylvania",494,48
1400000US42003523100,42003523100,"Census Tract 5231, Allegheny County, Pennsylvania",622,152
1400000US42003523200,42003523200,"Census Tract 5232, Allegheny County, Pennsylvania",632,122
1400000US42003523300,42003523300,"Census Tract 5233, Allegheny County, Pennsylvania",717,56
1400000US42003523400,42003523400,"Census Tract 5234, Allegheny County, Pennsylvania",567,50
1400000US42003523501,42003523501,"Census Tract 5235.01, Allegheny County, Pennsylvania",651,36
1400000US42003523502,42003523502,"Census Tract 5235.02, Allegheny County, Pennsylvania",497,40
1400000US42003523600,42003523600,"Census Tract 5236, Allegheny County, Pennsylvania",695,180
1400000US42003523701,42003523701,"Census Tract 5237.01, Allegheny County, Pennsylvania",619,26
1400000US42003523702,42003523702,"Census Tract 5237.02, Allegheny County, Pennsylvania",524,53
1400000US42003523800,42003523800,"Census Tract 5238, Allegheny County, Pennsylvania",629,37
1400000US42003524000,42003524000,"Census Tract 5240, Allegheny County, Pennsylvania",506,31
1400000US42003525100,42003525100,"Census Tract 5251, Allegheny County, Pennsylvania",639,34
1400000US42003525200,42003525200,"Census Tract 5252, Allegheny County, Pennsylvania",675,80
1400000US42003525300,42003525300,"Census Tract 5253, Allegheny County, Pennsylvania",701,87
1400000US42003526101,42003526101,"Census Tract 5261.01, Allegheny County, Pennsylvania",691,185
1400000US42003526102,42003526102,"Census Tract 5261.02, Allegheny County, Pennsylvania",648,77
1400000US42003526201,42003526201,"Census Tract 5262.01, Allegheny County, Pennsylvania",471,142
1400000US42003526202,42003526202,"Census Tract 5262.02, Allegheny County, Pennsylvania",650,83
1400000US42003526301,42003526301,"Census Tract 5263.01, Allegheny County, Pennsylvania",1163,357
1400000US42003526302,42003526302,"Census Tract 5263.02, Allegheny County, Pennsylvania",828,42
1400000US42003550900,42003550900,"Census Tract 5509, Allegheny County, Pennsylvania",472,44
1400000US42003551200,42003551200,"Census Tract 5512, Allegheny County, Pennsylvania",392,51
1400000US42003551300,42003551300,"Census Tract 5513, Allegheny County, Pennsylvania",493,46
1400000US42003551900,42003551900,"Census Tract 5519, Allegheny County, Pennsylvania",298,59
1400000US42003552000,42003552000,"Census Tract 5520, Allegheny County, Pennsylvania",622,18
1400000US42003552100,42003552100,"Census Tract 5521, Allegheny County, Pennsylvania",299,162
1400000US42003552200,42003552200,"Census Tract 5522, Allegheny County, Pennsylvania",495,68
1400000US42003552300,42003552300,"Census Tract 5523, Allegheny County, Pennsylvania",517,115
1400000US42003552400,42003552400,"Census Tract 5524, Allegheny County, Pennsylvania",482,84
1400000US42003560400,42003560400,"Census Tract 5604, Allegheny County, Pennsylvania",738,51
1400000US42003560500,42003560500,"Census Tract 5605, Allegheny County, Pennsylvania",884,60
1400000US42003560600,42003560600,"Census Tract 5606, Allegheny County, Pennsylvania",468,27
1400000US42003561000,42003561000,"Census Tract 5610, Allegheny County, Pennsylvania",497,76
1400000US42003561100,42003561100,"Census Tract 5611, Allegheny County, Pennsylvania",578,22
1400000US42003561200,42003561200,"Census Tract 5612, Allegheny County, Pennsylvania",569,66
1400000US42003561400,42003561400,"Census Tract 5614, Allegheny County, Pennsylvania",633,70
1400000US42003561500,42003561500,"Census Tract 5615, Allegheny County, Pennsylvania",676,59
1400000US42003561600,42003561600,"Census Tract 5616, Allegheny County, Pennsylvania",483,147
1400000US42003561700,42003561700,"Census Tract 5617, Allegheny County, Pennsylvania",630,162
1400000US42003561900,42003561900,"Census Tract 5619, Allegheny County, Pennsylvania",491,196
1400000US42003562000,42003562000,"Census Tract 5620, Allegheny County, Pennsylvania",745,38
1400000US42003562300,42003562300,"Census Tract 5623, Allegheny County, Pennsylvania",413,66
1400000US42003562400,42003562400,"Census Tract 5624, Allegheny County, Pennsylvania",613,195
1400000US42003562500,42003562500,"Census Tract 5625, Allegheny County, Pennsylvania",538,102
1400000US42003562600,42003562600,"Census Tract 5626, Allegheny County, Pennsylvania",610,154
1400000US42003562700,42003562700,"Census Tract 5627, Allegheny County, Pennsylvania",844,65
1400000US42003562800,42003562800,"Census Tract 5628, Allegheny County, Pennsylvania",594,56
1400000US42003562900,42003562900,"Census Tract 5629, Allegheny County, Pennsylvania",523,66
1400000US42003563000,42003563000,"Census Tract 5630, Allegheny County, Pennsylvania",857,74
1400000US42003563100,42003563100,"Census Tract 5631, Allegheny County, Pennsylvania",695,40
1400000US42003563200,42003563200,"Census Tract 5632, Allegheny County, Pennsylvania",587,94
1400000US42003563300,42003563300,"Census Tract 5633, Allegheny County, Pennsylvania",644,243
1400000US42003563800,42003563800,"Census Tract 5638, Allegheny County, Pennsylvania",2220,253
1400000US42003563900,42003563900,"Census Tract 5639, Allegheny County, Pennsylvania",598,55
1400000US42003564000,42003564000,"Census Tract 5640, Allegheny County, Pennsylvania",726,94
1400000US42003564100,42003564100,"Census Tract 5641, Allegheny County, Pennsylvania",1625,631
1400000US42003564200,42003564200,"Census Tract 5642, Allegheny County, Pennsylvania",696,56
1400000US42003564400,42003564400,"Census Tract 5644, Allegheny County, Pennsylvania",620,55
1400000US42003564500,42003564500,"Census Tract 5645, Allegheny County, Pennsylvania",608,213
1400000US42003980000,42003980000,"Census Tract 9800, Allegheny County, Pennsylvania",-,**
1400000US42003980100,42003980100,"Census Tract 9801, Allegheny County, Pennsylvania",-,**
1400000US42003980300,42003980300,"Census Tract 9803, Allegheny County, Pennsylvania",-,**
1400000US42003980400,42003980400,"Census Tract 9804, Allegheny County, Pennsylvania",-,**
1400000US42003980500,42003980500,"Census Tract 9805, Allegheny County, Pennsylvania",-,**
1400000US42003980600,42003980600,"Census Tract 9806, Allegheny County, Pennsylvania",-,**
1400000US42003980700,42003980700,"Census Tract 9807, Allegheny County, Pennsylvania",-,**
1400000US42003980800,42003980800,"Census Tract 9808, Allegheny County, Pennsylvania",-,**
1400000US42003980900,42003980900,"Census Tract 9809, Allegheny County, Pennsylvania",-,**
1400000US42003981000,42003981000,"Census Tract 9810, Allegheny County, Pennsylvania",-,**
1400000US42003981100,42003981100,"Census Tract 9811, Allegheny County, Pennsylvania",-,**
1400000US42003981200,42003981200,"Census Tract 9812, Allegheny County, Pennsylvania",-,**
1400000US42003981800,42003981800,"Census Tract 9818, Allegheny County, Pennsylvania",-,**
1400000US42003982200,42003982200,"Census Tract 9822, Allegheny County, Pennsylvania",958,24
1400000US42005950100,42005950100,"Census Tract 9501, Armstrong County, Pennsylvania",421,25
1400000US42005950200,42005950200,"Census Tract 9502, Armstrong County, Pennsylvania",428,34
1400000US42005950300,42005950300,"Census Tract 9503, Armstrong County, Pennsylvania",446,26
1400000US42005950400,42005950400,"Census Tract 9504, Armstrong County, Pennsylvania",434,87
1400000US42005950500,42005950500,"Census Tract 9505, Armstrong County, Pennsylvania",552,120
1400000US42005950600,42005950600,"Census Tract 9506, Armstrong County, Pennsylvania",481,53
1400000US42005950700,42005950700,"Census Tract 9507, Armstrong County, Pennsylvania",525,81
1400000US42005950800,42005950800,"Census Tract 9508, Armstrong County, Pennsylvania",428,57
1400000US42005950900,42005950900,"Census Tract 9509, Armstrong County, Pennsylvania",528,20
1400000US42005951000,42005951000,"Census Tract 9510, Armstrong County, Pennsylvania",456,37
1400000US42005951100,42005951100,"Census Tract 9511, Armstrong County, Pennsylvania",427,51
1400000US42005951200,42005951200,"Census Tract 9512, Armstrong County, Pennsylvania",540,79
1400000US42005951300,42005951300,"Census Tract 9513, Armstrong County, Pennsylvania",493,174
1400000US42005951400,42005951400,"Census Tract 9514, Armstrong County, Pennsylvania",535,44
1400000US42005951500,42005951500,"Census Tract 9515, Armstrong County, Pennsylvania",466,53
1400000US42005951600,42005951600,"Census Tract 9516, Armstrong County, Pennsylvania",615,22
1400000US42005951700,42005951700,"Census Tract 9517, Armstrong County, Pennsylvania",539,80
1400000US42005951800,42005951800,"Census Tract 9518, Armstrong County, Pennsylvania",447,94
1400000US42005951900,42005951900,"Census Tract 9519, Armstrong County, Pennsylvania",449,43
1400000US42007600601,42007600601,"Census Tract 6006.01, Beaver County, Pennsylvania",521,15
1400000US42007600602,42007600602,"Census Tract 6006.02, Beaver County, Pennsylvania",529,131
1400000US42007600700,42007600700,"Census Tract 6007, Beaver County, Pennsylvania",667,74
1400000US42007601000,42007601000,"Census Tract 6010, Beaver County, Pennsylvania",579,44
1400000US42007601100,42007601100,"Census Tract 6011, Beaver County, Pennsylvania",489,32
1400000US42007601200,42007601200,"Census Tract 6012, Beaver County, Pennsylvania",443,97
1400000US42007601300,42007601300,"Census Tract 6013, Beaver County, Pennsylvania",499,74
1400000US42007601400,42007601400,"Census Tract 6014, Beaver County, Pennsylvania",438,47
1400000US42007601600,42007601600,"Census Tract 6016, Beaver County, Pennsylvania",464,51
1400000US42007601700,42007601700,"Census Tract 6017, Beaver County, Pennsylvania",540,105
1400000US42007601800,42007601800,"Census Tract 6018, Beaver County, Pennsylvania",950,229
1400000US42007602100,42007602100,"Census Tract 6021, Beaver County, Pennsylvania",446,71
1400000US42007602300,42007602300,"Census Tract 6023, Beaver County, Pennsylvania",544,52
1400000US42007602400,42007602400,"Census Tract 6024, Beaver County, Pennsylvania",569,47
1400000US42007602500,42007602500,"Census Tract 6025, Beaver County, Pennsylvania",411,5
1400000US42007602601,42007602601,"Census Tract 6026.01, Beaver County, Pennsylvania",608,174
1400000US42007602602,42007602602,"Census Tract 6026.02, Beaver County, Pennsylvania",450,185
1400000US42007602701,42007602701,"Census Tract 6027.01, Beaver County, Pennsylvania",563,79
1400000US42007602702,42007602702,"Census Tract 6027.02, Beaver County, Pennsylvania",515,128
1400000US42007602800,42007602800,"Census Tract 6028, Beaver County, Pennsylvania",393,30
1400000US42007602900,42007602900,"Census Tract 6029, Beaver County, Pennsylvania",468,117
1400000US42007603000,42007603000,"Census Tract 6030, Beaver County, Pennsylvania",473,72
1400000US42007603202,42007603202,"Census Tract 6032.02, Beaver County, Pennsylvania",584,125
1400000US42007603300,42007603300,"Census Tract 6033, Beaver County, Pennsylvania",516,50
1400000US42007603400,42007603400,"Census Tract 6034, Beaver County, Pennsylvania",455,40
1400000US42007603500,42007603500,"Census Tract 6035, Beaver County, Pennsylvania",419,32
1400000US42007603600,42007603600,"Census Tract 6036, Beaver County, Pennsylvania",443,113
1400000US42007603700,42007603700,"Census Tract 6037, Beaver County, Pennsylvania",511,21
1400000US42007603801,42007603801,"Census Tract 6038.01, Beaver County, Pennsylvania",625,445
1400000US42007603802,42007603802,"Census Tract 6038.02, Beaver County, Pennsylvania",-,**
1400000US42007603803,42007603803,"Census Tract 6038.03, Beaver County, Pennsylvania",437,181
1400000US42007603900,42007603900,"Census Tract 6039, Beaver County, Pennsylvania",533,113
1400000US42007604000,42007604000,"Census Tract 6040, Beaver County, Pennsylvania",496,30
1400000US42007604100,42007604100,"Census Tract 6041, Beaver County, Pennsylvania",451,80
1400000US42007604200,42007604200,"Census Tract 6042, Beaver County, Pennsylvania",570,146
1400000US42007604500,42007604500,"Census Tract 6045, Beaver County, Pennsylvania",372,54
1400000US42007604600,42007604600,"Census Tract 6046, Beaver County, Pennsylvania",451,103
